 -3.0253   1.7600
 -2.9979   1.7600
 -2.9704   1.7599
 -2.9429   1.7599
 -2.9153   1.7599
 -2.8876   1.7599
 -2.8599   1.7598
 -2.8321   1.7598
 -2.8042   1.7598
 -2.7762   1.7597
 -2.7482   1.7597
 -2.7200   1.7597
 -2.6918   1.7596
 -2.6635   1.7596
 -2.6351   1.7595
 -2.6067   1.7595
 -2.5781   1.7594
 -2.5494   1.7594
 -2.5206   1.7593
 -2.4917   1.7592
 -2.4628   1.7592
 -2.4337   1.7591
 -2.4044   1.7590
 -2.3751   1.7590
 -2.3456   1.7589
 -2.3160   1.7588
 -2.2863   1.7587
 -2.2565   1.7586
 -2.2264   1.7585
 -2.1963   1.7584
 -2.1660   1.7583
 -2.1355   1.7581
 -2.1049   1.7580
 -2.0740   1.7579
 -2.0430   1.7577
 -2.0119   1.7575
 -1.9805   1.7574
 -1.9489   1.7572
 -1.9171   1.7570
 -1.8850   1.7568
 -1.8528   1.7565
 -1.8203   1.7563
 -1.7875   1.7560
 -1.7545   1.7557
 -1.7211   1.7554
 -1.6875   1.7550
 -1.6536   1.7546
 -1.6193   1.7542
 -1.5847   1.7538
 -1.5497   1.7533
 -1.5144   1.7527
 -1.4786   1.7522
 -1.4424   1.7515
 -1.4057   1.7508
 -1.3686   1.7500
 -1.3309   1.7492
 -1.2927   1.7483
 -1.2539   1.7473
 -1.2145   1.7461
 -1.1744   1.7449
 -1.1336   1.7435
 -1.0920   1.7419
 -1.0496   1.7402
 -1.0064   1.7383
 -0.9621   1.7361
 -0.9169   1.7337
 -0.8705   1.7310
 -0.8230   1.7279
 -0.7741   1.7244
 -0.7239   1.7205
 -0.6721   1.7159
 -0.6186   1.7108
 -0.5633   1.7049
 -0.5060   1.6981
 -0.4465   1.6902
 -0.3846   1.6811
 -0.3202   1.6704
 -0.2530   1.6580
 -0.1828   1.6433
 -0.1093   1.6261
 -0.0325   1.6058
  0.0477   1.5817
  0.1313   1.5532
  0.2182   1.5195
  0.3077   1.4798
  0.3990   1.4333
  0.4908   1.3794
  0.5816   1.3178
  0.6695   1.2486
  0.7523   1.1724
  0.8285   1.0903
  0.8967   1.0034
  0.9561   0.9130
  1.0065   0.8202
  1.0480   0.7256
  1.0811   0.6296
  1.1063   0.5316
  1.1242   0.4301
  1.1354   0.3215
  1.1398   0.1949
  1.1305  -0.0705
  1.1399  -0.1943
  1.1409  -0.3014
  1.1344  -0.4024
  1.1206  -0.5007
  1.0988  -0.5981
  1.0686  -0.6950
  1.0295  -0.7911
  0.9813  -0.8859
  0.9241  -0.9783
  0.8585  -1.0668
  0.7858  -1.1503
  0.7074  -1.2275
  0.6252  -1.2976
  0.5412  -1.3604
  0.4568  -1.4159
  0.3735  -1.4646
  0.2922  -1.5071
  0.2133  -1.5441
  0.1373  -1.5765
  0.0642  -1.6048
 -0.0059  -1.6298
 -0.0732  -1.6519
 -0.1378  -1.6715
 -0.1999  -1.6890
 -0.2597  -1.7048
 -0.3172  -1.7191
 -0.3728  -1.7322
 -0.4265  -1.7441
 -0.4785  -1.7551
 -0.5290  -1.7653
 -0.5780  -1.7748
 -0.6257  -1.7836
 -0.6722  -1.7920
 -0.7175  -1.7998
 -0.7618  -1.8072
 -0.8051  -1.8143
 -0.8476  -1.8210
 -0.8892  -1.8274
 -0.9300  -1.8336
 -0.9701  -1.8395
 -1.0095  -1.8452
 -1.0482  -1.8507
 -1.0864  -1.8560
 -1.1240  -1.8612
 -1.1611  -1.8662
 -1.1977  -1.8711
 -1.2338  -1.8759
 -1.2695  -1.8806
 -1.3048  -1.8851
 -1.3397  -1.8896
 -1.3742  -1.8940
 -1.4084  -1.8983
 -1.4422  -1.9025
 -1.4757  -1.9066
 -1.5089  -1.9107
 -1.5418  -1.9148
 -1.5745  -1.9187
 -1.6069  -1.9226
 -1.6390  -1.9265
 -1.6709  -1.9303
 -1.7026  -1.9341
 -1.7341  -1.9378
 -1.7653  -1.9415
 -1.7964  -1.9452
 -1.8272  -1.9488
 -1.8579  -1.9524
 -1.8884  -1.9559
 -1.9187  -1.9595
 -1.9489  -1.9630
 -1.9789  -1.9664
 -2.0088  -1.9699
 -2.0385  -1.9733
 -2.0681  -1.9767
 -2.0975  -1.9801
 -2.1268  -1.9834
 -2.1560  -1.9868
 -2.1851  -1.9901
 -2.2140  -1.9934
 -2.2429  -1.9967
 -2.2716  -1.9999
 -2.3002  -2.0032
 -2.3288  -2.0064
 -2.3572  -2.0096
 -2.3855  -2.0128
 -2.4137  -2.0160
 -2.4419  -2.0192
 -2.4699  -2.0223
 -2.4979  -2.0255
 -2.5258  -2.0286
 -2.5536  -2.0317
 -2.5814  -2.0348
 -2.6090  -2.0379
 -2.6366  -2.0410
 -2.6641  -2.0441
 -2.6916  -2.0472
 -2.7189  -2.0502
 -2.7463  -2.0533
 -2.7735  -2.0563
 -2.8007  -2.0593

